pit_ks_stat,pit_ks_pvalue,pit_cvm_stat,pit_cvm_pvalue,pit_ad_stat,pit_ad_pvalue,pit_lb_stat_lag5,pit_lb_pvalue_lag5,pit_lb_stat_lag10,pit_lb_pvalue_lag10,pit_lb_stat_lag20,pit_lb_pvalue_lag20,pit_lb_input,pit_acf_lag1,crps_mean,empirical_coverage,window_start,window_end,window_len,window_step,window_mode,governance_label,reason_codes,reason_summary
0.222,2.6502806870438265e-11,2.854665333333333,1.3924729380665468e-07,2.755257080034795,0.01,449.7365464704796,5.598860079679407e-95,471.30310583630336,5.944343502771564e-95,486.2695421271578,2.173109813643406e-90,z=Phi^{-1}(u),0.8449457861884869,599.3244667834869,0.856,37250,37500,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail', 'coverage_warn']","Uniformity strongly rejected (min p=2.65e-11, KS=0.2220).; Independence strongly rejected (min Ljung-Box p=5.6e-95, |ACF lag-1|=0.8449).; Coverage mildly off-target by 0.044 (target=0.900)."
0.206,8.815066355557083e-10,2.635053333333313,4.369649081459315e-07,2.9771210152610763,0.01,273.9215066032523,4.0244475882599537e-57,277.35578566436203,9.405690057578224e-54,316.76391370528,3.0089383028958628e-55,z=Phi^{-1}(u),0.7209726698418132,572.2673219853202,0.876,37500,37750,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail', 'coverage_warn']","Uniformity strongly rejected (min p=8.82e-10, KS=0.2060).; Independence strongly rejected (min Ljung-Box p=4.02e-57, |ACF lag-1|=0.7210).; Coverage mildly off-target by 0.024 (target=0.900)."
0.0499999999999999,0.5427406465653759,0.0841293333332333,0.6687432667857354,6.972848293878712,0.01,306.9321283349076,3.2370947034571384e-64,309.6238313951346,1.43330610838457e-60,320.094494785774,6.248861884629761e-56,z=Phi^{-1}(u),0.8023371869667578,547.4497755059276,0.9,37750,38000,250,250,non_overlapping,RED,['ACF_dependence_fail'],"Independence strongly rejected (min Ljung-Box p=3.24e-64, |ACF lag-1|=0.8023)."
0.1,0.0125203447299346,0.4262573333330773,0.0615661933923954,10.004605781756766,0.01,435.3476424987069,7.104327420543429e-92,472.0169997379822,4.185062196387409e-95,480.1809036675249,4.0754252228931705e-89,z=Phi^{-1}(u),0.8487934915793266,917.0226172121886,0.856,38000,38250,250,250,non_overlapping,RED,"['PIT_uniformity_warn', 'ACF_dependence_fail', 'coverage_warn']","Uniformity weakly rejected (min p=0.0125).; Independence strongly rejected (min Ljung-Box p=4.19e-95, |ACF lag-1|=0.8488).; Coverage mildly off-target by 0.044 (target=0.900)."
0.156,8.848081887923624e-06,2.7389093333333334,2.5440814932498057e-07,2.284238188124391,0.01,290.2463963149747,1.250967445064627e-60,314.5634805235609,1.2912936166310817e-61,336.68054852774753,2.456900645723725e-59,z=Phi^{-1}(u),0.7983621784454004,516.4518351981885,0.952,38250,38500,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail', 'overcoverage']","Uniformity strongly rejected (min p=2.54e-07, KS=0.1560).; Independence strongly rejected (min Ljung-Box p=1.29e-61, |ACF lag-1|=0.7984).; Coverage off-target by 0.052 (target=0.900)."
0.064,0.2467324500849851,0.1529293333333333,0.380967981801971,0.5893784275291694,0.1283011231934505,249.73931490208545,6.252481855564634e-52,262.7762191662655,1.1122537040142177e-50,264.12955870166223,1.594831255364754e-44,z=Phi^{-1}(u),0.7652551290487045,575.4100661325783,0.928,38500,38750,250,250,non_overlapping,RED,"['ACF_dependence_fail', 'coverage_warn']","Independence strongly rejected (min Ljung-Box p=6.25e-52, |ACF lag-1|=0.7653).; Coverage mildly off-target by 0.028 (target=0.900)."
0.038,0.849438173129325,0.0447253333333333,0.90781330701995,0.40627307031383,0.15,296.4010425672779,5.9478225366607065e-62,298.6868364101152,2.945915609767364e-58,326.6379415338157,2.841150914363964e-57,z=Phi^{-1}(u),0.8114090258214695,510.1227868275426,0.892,38750,39000,250,250,non_overlapping,RED,['ACF_dependence_fail'],"Independence strongly rejected (min Ljung-Box p=5.95e-62, |ACF lag-1|=0.8114)."
0.074,0.1230243374005586,0.5289813333332694,0.0335656979695538,5.250616081598821,0.01,351.65746773667826,7.695722088396128e-74,364.0285122924881,4.188125923190834e-72,401.61453762288807,9.453058367313632e-73,z=Phi^{-1}(u),0.8112185266279555,594.1274893139885,0.88,39000,39250,250,250,non_overlapping,RED,"['PIT_uniformity_warn', 'ACF_dependence_fail', 'coverage_warn']","Uniformity weakly rejected (min p=0.0336).; Independence strongly rejected (min Ljung-Box p=7.7e-74, |ACF lag-1|=0.8112).; Coverage mildly off-target by 0.020 (target=0.900)."
0.0899999999999999,0.0326901325154183,0.4231333333332693,0.062735469342417,6.34766358276886,0.01,386.8148468858716,2.0590202048414208e-81,392.4763863702957,3.755396634342625e-78,411.2210653725016,9.582171912776852e-75,z=Phi^{-1}(u),0.8528432256661495,593.3672542250368,0.904,39250,39500,250,250,non_overlapping,RED,"['PIT_uniformity_warn', 'ACF_dependence_fail']","Uniformity weakly rejected (min p=0.0327).; Independence strongly rejected (min Ljung-Box p=2.06e-81, |ACF lag-1|=0.8528)."
0.1699999999999999,8.720933843779303e-07,2.500213333333189,8.823022550341619e-07,8.393973278052272,0.01,355.1212520021629,1.3818069505558476e-74,358.24767274924216,7.07392907908544e-71,416.8808181877953,6.391845418132502e-76,z=Phi^{-1}(u),0.8277566266809097,501.1600390553512,0.904,39500,39750,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail']","Uniformity strongly rejected (min p=8.72e-07, KS=0.1700).; Independence strongly rejected (min Ljung-Box p=6.39e-76, |ACF lag-1|=0.8278)."
0.1099999999999999,0.0043334485784834,0.4346733333333293,0.0585307748387394,1.2572862876327235,0.01,294.4233092056381,1.5830165865352208e-61,299.26163500162335,2.22700698902031e-58,311.1184511876008,4.3101153236216e-54,z=Phi^{-1}(u),0.7843964961221986,474.6257100494296,0.924,39750,40000,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail', 'coverage_warn']","Uniformity strongly rejected (min p=0.00433, KS=0.1100).; Independence strongly rejected (min Ljung-Box p=1.58e-61, |ACF lag-1|=0.7844).; Coverage mildly off-target by 0.024 (target=0.900)."
0.1059999999999999,0.006705519078627,0.6163173333333332,0.0203211039742025,4.547267418289209,0.01,451.154663035606,2.768224664363439e-95,477.950762496945,2.2636622640407e-96,575.6207500835075,3.903775776960837e-109,z=Phi^{-1}(u),0.8637771041912142,409.25325694076776,0.96,40000,40250,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail', 'overcoverage']","Uniformity strongly rejected (min p=0.00671, KS=0.1060).; Independence strongly rejected (min Ljung-Box p=3.9e-109, |ACF lag-1|=0.8638).; Coverage off-target by 0.060 (target=0.900)."
0.07,0.1645397722936827,0.2121573333333133,0.2451773003309908,3.6472116429072514,0.01,264.1772899900451,4.979833630091072e-55,267.89898458010134,9.270281221535098e-52,275.12851024464857,9.38735529227255e-47,z=Phi^{-1}(u),0.7717008543553175,501.1806287553486,0.88,40250,40500,250,250,non_overlapping,RED,"['ACF_dependence_fail', 'coverage_warn']","Independence strongly rejected (min Ljung-Box p=4.98e-55, |ACF lag-1|=0.7717).; Coverage mildly off-target by 0.020 (target=0.900)."
0.064,0.2467324500849861,0.1688733333333333,0.3370158724876053,0.6736572232144908,0.0815466019774831,287.24413413028986,5.526525903222848e-60,294.22653387150416,2.5810974426056896e-57,324.7736838521802,6.856207967202818e-57,z=Phi^{-1}(u),0.7983721728612825,387.9908531242127,0.912,40500,40750,250,250,non_overlapping,RED,['ACF_dependence_fail'],"Independence strongly rejected (min Ljung-Box p=5.53e-60, |ACF lag-1|=0.7984)."
0.174,4.333396074387833e-07,2.1756133333332657,4.801465561032892e-06,5.782208599956846,0.01,302.5317155836106,2.8598764416324364e-63,303.999612100036,2.2181327763865025e-59,316.40109794884944,3.5706546412096966e-55,z=Phi^{-1}(u),0.748513127498947,567.2894551513391,0.868,40750,41000,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail', 'coverage_warn']","Uniformity strongly rejected (min p=4.33e-07, KS=0.1740).; Independence strongly rejected (min Ljung-Box p=2.86e-63, |ACF lag-1|=0.7485).; Coverage mildly off-target by 0.032 (target=0.900)."
0.12,0.0013550102442608,0.5637533333333332,0.0274522766667658,1.403771154144465,0.01,293.4837767614954,2.5201960438598418e-61,300.74409971219615,1.0822678506035257e-58,333.4655468061779,1.1252429911248688e-58,z=Phi^{-1}(u),0.7907589242259314,420.0141577598173,0.916,41000,41250,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail']","Uniformity strongly rejected (min p=0.00136, KS=0.1200).; Independence strongly rejected (min Ljung-Box p=2.52e-61, |ACF lag-1|=0.7908)."
0.088,0.0391297550232401,0.5659853333333292,0.0271018943513977,2.212339936002536,0.01,338.8721184646904,4.350769364974253e-71,392.065543095731,4.592606549917509e-78,537.3119399302342,4.3847093713469775e-101,z=Phi^{-1}(u),0.8080339965993247,484.95764450952106,0.904,41250,41500,250,250,non_overlapping,RED,"['PIT_uniformity_warn', 'ACF_dependence_fail']","Uniformity weakly rejected (min p=0.0271).; Independence strongly rejected (min Ljung-Box p=4.38e-101, |ACF lag-1|=0.8080)."
0.044,0.701365666779957,0.0836693333332693,0.6713299754392952,4.442968626217322,0.01,351.0072559343831,1.0622880422778566e-73,362.4604379995948,9.017067481241304e-72,385.9558716909237,1.6641058904897036e-69,z=Phi^{-1}(u),0.8249005769943097,575.0674538066783,0.88,41500,41750,250,250,non_overlapping,RED,"['ACF_dependence_fail', 'coverage_warn']","Independence strongly rejected (min Ljung-Box p=1.06e-73, |ACF lag-1|=0.8249).; Coverage mildly off-target by 0.020 (target=0.900)."
0.188,3.286109425382487e-08,1.9210053333332973,1.8208415283771373e-05,7.116647428571127,0.01,304.5330993343783,1.0617432053774577e-63,333.9096915768664,1.0305848688219997e-65,386.01792566387377,1.6155898426572318e-69,z=Phi^{-1}(u),0.8057454187306179,705.2608029047983,0.896,41750,42000,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail']","Uniformity strongly rejected (min p=3.29e-08, KS=0.1880).; Independence strongly rejected (min Ljung-Box p=1.62e-69, |ACF lag-1|=0.8057)."
0.122,0.0010608632709633,1.0778893333333337,0.0015936352790659,2.139089469093051,0.01,321.2558894499861,2.6872907909505867e-67,329.0636535066684,1.0968473541397189e-64,337.2748016059928,1.854374069680116e-59,z=Phi^{-1}(u),0.8036880259670951,222.13193101832968,0.96,42000,42250,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail', 'overcoverage']","Uniformity strongly rejected (min p=0.00106, KS=0.1220).; Independence strongly rejected (min Ljung-Box p=2.69e-67, |ACF lag-1|=0.8037).; Coverage off-target by 0.060 (target=0.900)."
0.152,1.652679981066289e-05,1.8494013333332693,2.6513932701033305e-05,4.90436786693607,0.01,331.3286332808093,1.8282476568186216e-69,346.5462765025419,2.153918224261069e-68,358.00919897525785,9.944314012501884e-64,z=Phi^{-1}(u),0.7997496876280203,328.08615333127574,0.876,42250,42500,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail', 'coverage_warn']","Uniformity strongly rejected (min p=1.65e-05, KS=0.1520).; Independence strongly rejected (min Ljung-Box p=1.83e-69, |ACF lag-1|=0.7997).; Coverage mildly off-target by 0.024 (target=0.900)."
0.25,2.9716469677443324e-14,4.316465333333185,6.968425836362258e-11,18.306561678972,0.01,265.7634624386481,2.2732763243149877e-55,267.19471356221345,1.3046237591094748e-51,271.34081909683294,5.511418741593483e-46,z=Phi^{-1}(u),0.7561419724802312,346.11096723314614,0.888,42500,42750,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail']","Uniformity strongly rejected (min p=2.97e-14, KS=0.2500).; Independence strongly rejected (min Ljung-Box p=2.27e-55, |ACF lag-1|=0.7561)."
0.096,0.0186040510745637,0.5752013333333333,0.0257037418042778,4.056575773847129,0.01,211.5259138653923,9.699299032451697e-44,225.55342106997816,7.343495062430515e-43,240.50435241720672,9.325918199379456e-40,z=Phi^{-1}(u),0.7293192424649203,206.55080739165484,0.928,42750,43000,250,250,non_overlapping,RED,"['PIT_uniformity_warn', 'ACF_dependence_fail', 'coverage_warn']","Uniformity weakly rejected (min p=0.0186).; Independence strongly rejected (min Ljung-Box p=9.7e-44, |ACF lag-1|=0.7293).; Coverage mildly off-target by 0.028 (target=0.900)."
0.158,6.434116740158326e-06,1.9055613333333332,1.974493524314891e-05,1.703187104172173,0.01,253.712786839335,8.77860999680613e-53,302.1924494538891,5.347114471641289e-59,360.7382877378287,2.719389526117146e-64,z=Phi^{-1}(u),0.7680204597650586,272.08153163982126,0.916,43000,43250,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail']","Uniformity strongly rejected (min p=6.43e-06, KS=0.1580).; Independence strongly rejected (min Ljung-Box p=2.72e-64, |ACF lag-1|=0.7680)."
0.0939999999999999,0.0225406568153297,0.7398293333333172,0.0101403929354997,1.9065180369912011,0.01,124.81762836208075,2.991058608000216e-25,126.27194467677845,2.686813324708492e-22,127.804163823922,1.0051554079830256e-17,z=Phi^{-1}(u),0.6482602325592068,193.5320326640524,0.92,43250,43500,250,250,non_overlapping,RED,"['PIT_uniformity_warn', 'ACF_dependence_fail', 'coverage_warn']","Uniformity weakly rejected (min p=0.0101).; Independence strongly rejected (min Ljung-Box p=2.99e-25, |ACF lag-1|=0.6483).; Coverage mildly off-target by 0.020 (target=0.900)."
0.0979999999999999,0.0152929430424032,0.4184453333332053,0.0645350469178123,7.090617156927578,0.01,352.0041197306617,6.480567917167225e-74,366.8189695750121,1.0697240984917974e-72,404.399904893885,2.4981198292565215e-73,z=Phi^{-1}(u),0.8222345383674815,394.5748418575776,0.848,43500,43750,250,250,non_overlapping,RED,"['PIT_uniformity_warn', 'ACF_dependence_fail', 'undercoverage']","Uniformity weakly rejected (min p=0.0153).; Independence strongly rejected (min Ljung-Box p=6.48e-74, |ACF lag-1|=0.8222).; Coverage off-target by 0.052 (target=0.900)."
0.154,1.211756149014716e-05,2.7221453333333296,2.776158382067351e-07,0.8857117371413779,0.0235452095239464,177.3885367076375,1.9324118161164303e-36,178.78135595051532,4.194968678389527e-33,185.7879458068812,7.12034124987255e-29,z=Phi^{-1}(u),0.6984526819682527,324.54648808627815,0.864,43750,44000,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail', 'coverage_warn']","Uniformity strongly rejected (min p=2.78e-07, KS=0.1540).; Independence strongly rejected (min Ljung-Box p=1.93e-36, |ACF lag-1|=0.6985).; Coverage mildly off-target by 0.036 (target=0.900)."
0.198,4.591565961933238e-09,2.7367253333332973,2.5731802344441945e-07,2.445071665440622,0.01,305.9452355825848,5.276817889898902e-64,307.7588794972494,3.5553456628665606e-60,321.1823513705804,3.738958532795987e-56,z=Phi^{-1}(u),0.8205414301447329,554.2966463318302,0.904,44000,44250,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail']","Uniformity strongly rejected (min p=4.59e-09, KS=0.1980).; Independence strongly rejected (min Ljung-Box p=5.28e-64, |ACF lag-1|=0.8205)."
0.1099999999999999,0.0043334485784834,1.1476893333329292,0.0010942565356475,12.838297521419465,0.01,346.3832361755849,1.0513467828461609e-72,349.1538182045242,6.024974740463837e-69,373.7068588641777,5.697049743541879e-67,z=Phi^{-1}(u),0.8171934790906227,696.409906809963,0.844,44250,44500,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail', 'undercoverage']","Uniformity strongly rejected (min p=0.00109, KS=0.1100).; Independence strongly rejected (min Ljung-Box p=1.05e-72, |ACF lag-1|=0.8172).; Coverage off-target by 0.056 (target=0.900)."
0.198,4.591565961933238e-09,4.67408133333333,2.087074957302093e-11,1.274376883044397,0.01,319.8205321841031,5.471413571704474e-67,332.1946849085706,2.380135638303398e-65,384.2928742725605,3.677132559018112e-69,z=Phi^{-1}(u),0.7615317375789135,459.410727228978,0.94,44500,44750,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail', 'coverage_warn']","Uniformity strongly rejected (min p=2.09e-11, KS=0.1980).; Independence strongly rejected (min Ljung-Box p=3.68e-69, |ACF lag-1|=0.7615).; Coverage mildly off-target by 0.040 (target=0.900)."
0.074,0.1230243374005592,0.2363133333333333,0.2069394157534145,1.071958708603688,0.01,406.056545813381,1.4684009014418254e-85,420.0492971044344,5.065641533121318e-84,434.5797615989754,1.330694656343608e-79,z=Phi^{-1}(u),0.8508851811436388,538.8596843423873,0.892,44750,45000,250,250,non_overlapping,RED,['ACF_dependence_fail'],"Independence strongly rejected (min Ljung-Box p=1.47e-85, |ACF lag-1|=0.8509)."
0.0999999999999999,0.0125203447299346,0.5908093333333173,0.0235044439057088,1.1983358959502368,0.01,377.3839995243336,2.215886771479997e-79,399.6777623234016,1.1023553162514607e-79,472.8761449127224,1.3700071982300102e-87,z=Phi^{-1}(u),0.799421193658997,762.8118061358163,0.868,45000,45250,250,250,non_overlapping,RED,"['PIT_uniformity_warn', 'ACF_dependence_fail', 'coverage_warn']","Uniformity weakly rejected (min p=0.0125).; Independence strongly rejected (min Ljung-Box p=1.37e-87, |ACF lag-1|=0.7994).; Coverage mildly off-target by 0.032 (target=0.900)."
0.138,0.0001292813412389,2.253305333333317,3.1994933499257527e-06,1.975020162228759,0.01,359.24826502011103,1.7855124330689211e-75,405.4729807939599,6.438551386376178e-81,534.0572000356314,2.1136894187068945e-100,z=Phi^{-1}(u),0.8318276729419881,837.2776169969761,0.916,45250,45500,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail']","Uniformity strongly rejected (min p=3.2e-06, KS=0.1380).; Independence strongly rejected (min Ljung-Box p=2.11e-100, |ACF lag-1|=0.8318)."
0.1679999999999999,1.2294793527601086e-06,2.233121333333297,3.555230869700665e-06,2.477619743659801,0.01,386.0799539531662,2.9648870440881598e-81,391.39472305731647,6.379203622402777e-78,397.0616571433086,8.315449055565327e-72,z=Phi^{-1}(u),0.8026127614598784,765.7674020897888,0.876,45500,45750,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail', 'coverage_warn']","Uniformity strongly rejected (min p=1.23e-06, KS=0.1680).; Independence strongly rejected (min Ljung-Box p=2.96e-81, |ACF lag-1|=0.8026).; Coverage mildly off-target by 0.024 (target=0.900)."
0.098,0.0152929430424031,0.3423933333333293,0.103076986266148,1.8519492341170576,0.01,308.6392293611209,1.3901219096835728e-64,310.139556727492,1.1148664477975651e-60,321.9840262051269,2.560647134210708e-56,z=Phi^{-1}(u),0.7817152373360254,713.310235013281,0.912,45750,46000,250,250,non_overlapping,RED,"['PIT_uniformity_warn', 'ACF_dependence_fail']","Uniformity weakly rejected (min p=0.0153).; Independence strongly rejected (min Ljung-Box p=1.39e-64, |ACF lag-1|=0.7817)."
0.074,0.1230243374005592,0.4374533333332933,0.0575635997383277,4.99164502989737,0.01,324.3373525347264,5.839341165879781e-68,332.101594159153,2.4907618008753016e-65,407.2277950297648,6.466109609566558e-74,z=Phi^{-1}(u),0.7669107679432197,843.5962533522755,0.868,46000,46250,250,250,non_overlapping,RED,"['ACF_dependence_fail', 'coverage_warn']","Independence strongly rejected (min Ljung-Box p=6.47e-74, |ACF lag-1|=0.7669).; Coverage mildly off-target by 0.032 (target=0.900)."
0.062,0.2800260038615025,0.1521773333333293,0.3832069162186441,1.5051275900138137,0.01,292.39934704456203,4.310425100144213e-61,319.8026574437827,1.0043013489963449e-62,326.78220198035655,2.653892931553819e-57,z=Phi^{-1}(u),0.7452386236880675,676.94651355574,0.928,46250,46500,250,250,non_overlapping,RED,"['ACF_dependence_fail', 'coverage_warn']","Independence strongly rejected (min Ljung-Box p=1e-62, |ACF lag-1|=0.7452).; Coverage mildly off-target by 0.028 (target=0.900)."
0.122,0.0010608632709633,0.4976613333333333,0.0402962339717686,3.0014354398557543,0.01,286.25124078252065,9.03267225222162e-60,309.56965600314527,1.4716380020825592e-60,359.283662979784,5.427970559836362e-64,z=Phi^{-1}(u),0.8199442945142773,578.5792415056197,0.948,46500,46750,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail', 'coverage_warn']","Uniformity strongly rejected (min p=0.00106, KS=0.1220).; Independence strongly rejected (min Ljung-Box p=5.43e-64, |ACF lag-1|=0.8199).; Coverage mildly off-target by 0.048 (target=0.900)."
0.2,3.058649177480583e-09,4.8532413333333295,2.8055224809975243e-11,0.3482520126429165,0.15,255.8233812878224,3.093645979446929e-53,256.0550621449306,2.890853967029717e-49,275.14285113995606,9.324624268675122e-47,z=Phi^{-1}(u),0.7649318128421464,672.3373527648929,0.828,46750,47000,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail', 'undercoverage']","Uniformity strongly rejected (min p=2.81e-11, KS=0.2000).; Independence strongly rejected (min Ljung-Box p=3.09e-53, |ACF lag-1|=0.7649).; Coverage off-target by 0.072 (target=0.900)."
0.304,5.340517055476455e-21,5.431601333333334,2.4130553111234576e-10,5.256613118633993,0.01,501.3943454812508,3.992869566300018e-106,561.0497257084206,3.8680211417079e-114,579.9698374438959,4.7468870418772425e-110,z=Phi^{-1}(u),0.8696288216140099,736.3854746468146,0.872,47000,47250,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail', 'coverage_warn']","Uniformity strongly rejected (min p=5.34e-21, KS=0.3040).; Independence strongly rejected (min Ljung-Box p=3.87e-114, |ACF lag-1|=0.8696).; Coverage mildly off-target by 0.028 (target=0.900)."
0.122,0.0010608632709633,0.4881813333332933,0.0426027440397402,7.222409430127129,0.01,211.01975672137945,1.2448154977942472e-43,213.7769016023104,2.14215467095291e-40,242.0105594006181,4.643129457821877e-40,z=Phi^{-1}(u),0.7485359198932667,670.4924952849524,0.892,47250,47500,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail']","Uniformity strongly rejected (min p=0.00106, KS=0.1220).; Independence strongly rejected (min Ljung-Box p=1.24e-43, |ACF lag-1|=0.7485)."
0.104,0.008290637497102,0.7818813333333293,0.0080269542290507,0.6852135121954746,0.0767712759522832,298.5449766366935,2.0581273147742227e-62,303.8985955714469,2.3299655658638907e-59,323.3291303415041,1.356604135048146e-56,z=Phi^{-1}(u),0.7871280544997861,586.6984304465143,0.948,47500,47750,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail', 'coverage_warn']","Uniformity strongly rejected (min p=0.00803, KS=0.1040).; Independence strongly rejected (min Ljung-Box p=2.06e-62, |ACF lag-1|=0.7871).; Coverage mildly off-target by 0.048 (target=0.900)."
0.212,2.445463195097008e-10,2.813793333333318,1.7226496107358713e-07,3.546466484643588,0.01,362.97168317412894,2.8178177418422766e-76,369.7288405797091,2.5766304780961112e-73,382.182944547074,1.0052450567197656e-68,z=Phi^{-1}(u),0.8287546272481102,539.0432875431521,0.904,47750,48000,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail']","Uniformity strongly rejected (min p=2.45e-10, KS=0.2120).; Independence strongly rejected (min Ljung-Box p=2.82e-76, |ACF lag-1|=0.8288)."
0.2959999999999999,6.551690935751895e-20,6.690789333333334,7.876210794677263e-11,2.591831323851494,0.01,389.89982443073706,4.455685426636956e-82,400.2315848203848,8.403378373543461e-80,424.3325897303223,1.8046974189865664e-77,z=Phi^{-1}(u),0.8585380819020124,535.3245219534201,0.904,48000,48250,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail']","Uniformity strongly rejected (min p=6.55e-20, KS=0.2960).; Independence strongly rejected (min Ljung-Box p=4.46e-82, |ACF lag-1|=0.8585)."
0.158,6.434116740158326e-06,1.4261773333332537,0.0002473908794226,7.215040887802615,0.01,408.2421333376187,4.962838808498831e-86,412.12681667967513,2.4663925072155096e-82,437.7416966621684,2.921961696803573e-80,z=Phi^{-1}(u),0.797251562814778,718.8160319140427,0.824,48250,48500,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail', 'undercoverage']","Uniformity strongly rejected (min p=6.43e-06, KS=0.1580).; Independence strongly rejected (min Ljung-Box p=4.96e-86, |ACF lag-1|=0.7973).; Coverage off-target by 0.076 (target=0.900)."
0.068,0.189118983215428,0.2354933333332973,0.2081169250112856,5.180422681882874,0.01,367.8104822150064,2.557178127269472e-77,382.8497446142582,4.1892733911057384e-76,450.77049262964135,5.631352377703026e-83,z=Phi^{-1}(u),0.8462823544589453,585.8006733363087,0.928,48500,48750,250,250,non_overlapping,RED,"['ACF_dependence_fail', 'coverage_warn']","Independence strongly rejected (min Ljung-Box p=5.63e-83, |ACF lag-1|=0.8463).; Coverage mildly off-target by 0.028 (target=0.900)."
0.122,0.0010608632709633,1.3708093333333171,0.0003320179035182,1.5653642499060825,0.01,379.1782269821807,9.099333713242902e-80,392.9252435451145,3.014137747361906e-78,408.4722094045841,3.566870097792873e-74,z=Phi^{-1}(u),0.7755173015729943,695.585627013346,0.86,48750,49000,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail', 'coverage_warn']","Uniformity strongly rejected (min p=0.000332, KS=0.1220).; Independence strongly rejected (min Ljung-Box p=9.1e-80, |ACF lag-1|=0.7755).; Coverage mildly off-target by 0.040 (target=0.900)."
0.078,0.0904978738065936,0.2772933333333173,0.1568415751367085,2.895150299874558,0.01,349.01180076575105,2.8566502032856443e-73,359.35467529821443,4.11725373584535e-71,377.6691403692452,8.634705829513005e-68,z=Phi^{-1}(u),0.7795859274069672,774.309229350209,0.864,49000,49250,250,250,non_overlapping,RED,"['ACF_dependence_fail', 'coverage_warn']","Independence strongly rejected (min Ljung-Box p=2.86e-73, |ACF lag-1|=0.7796).; Coverage mildly off-target by 0.036 (target=0.900)."
0.1099999999999999,0.0043334485784834,1.0752613333333172,0.0016164038143445,3.0228890637970096,0.01,287.6701681384432,4.4760908685009156e-60,292.7355677068643,5.330883302362011e-57,301.7567455770416,3.537974146618317e-52,z=Phi^{-1}(u),0.7724056019338665,651.0932225336899,0.924,49250,49500,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail', 'coverage_warn']","Uniformity strongly rejected (min p=0.00162, KS=0.1100).; Independence strongly rejected (min Ljung-Box p=4.48e-60, |ACF lag-1|=0.7724).; Coverage mildly off-target by 0.024 (target=0.900)."
0.138,0.0001292813412389,1.9769053333333333,1.3583036575282035e-05,1.449358615560982,0.01,228.01218439360383,2.8525982005893407e-47,260.2763213234402,3.73743027440098e-50,368.09957804234,8.212867447384578e-66,z=Phi^{-1}(u),0.7699006465596047,587.6196223828455,0.98,49500,49750,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail', 'overcoverage']","Uniformity strongly rejected (min p=1.36e-05, KS=0.1380).; Independence strongly rejected (min Ljung-Box p=8.21e-66, |ACF lag-1|=0.7699).; Coverage off-target by 0.080 (target=0.900)."
0.174,4.333396074387833e-07,1.506853333333189,0.0001613009659702,10.39483328173219,0.01,338.217432020286,6.0183447547102205e-71,341.4517915056561,2.593621034038001e-67,382.2466761102482,9.751715307271248e-69,z=Phi^{-1}(u),0.8289216097993072,715.8754589124385,0.892,49750,50000,250,250,non_overlapping,RED,"['PIT_uniformity_fail', 'ACF_dependence_fail']","Uniformity strongly rejected (min p=4.33e-07, KS=0.1740).; Independence strongly rejected (min Ljung-Box p=6.02e-71, |ACF lag-1|=0.8289)."
