pit_ks_stat,pit_ks_pvalue,pit_cvm_stat,pit_cvm_pvalue,pit_ad_stat,pit_ad_critvals,pit_ad_siglevels,pit_lb_stat_lag5,pit_lb_pvalue_lag5,pit_lb_stat_lag10,pit_lb_pvalue_lag10,pit_lb_stat_lag20,pit_lb_pvalue_lag20,pit_lb_input,crps_mean,empirical_coverage,window_start,window_end,window_len,window_step,window_mode
0.6599999999999999,2.0092495769200134e-107,43.73831733333333,7.07290437329533e-09,2.6808684625317767,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",900.5683462357518,2.0049709291975506e-192,1318.7438219410046,3.4464077474504733e-277,1541.5000250017843,0.0,z=Phi^{-1}(u),2240.91957176534,0.744,171700,171950,250,50,overlapping
0.6559999999999999,6.273177199971392e-106,41.91204533333333,2.1157433027774175e-08,1.803582388290181,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",903.0793510636911,5.7366736298413e-193,1347.1514794882496,2.5450156323317023e-283,1588.0767058409692,0.0,z=Phi^{-1}(u),2067.4433555743,0.792,171750,172000,250,50,overlapping
0.6399999999999999,4.142696330712652e-100,38.31772933333333,5.4014601680307806e-09,3.698495343720026,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",928.9339903286331,1.454604287198788e-198,1446.5536586496632,8.795818057719328e-305,1791.9281451882769,0.0,z=Phi^{-1}(u),1915.1463831618148,0.832,171800,172050,250,50,overlapping
0.516,2.2926292725000846e-62,26.434689333333335,7.3524287769188845e-09,1.7882883079193732,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1042.2185843861423,4.346267609043152e-223,1757.1769011032732,0.0,2527.924479832488,0.0,z=Phi^{-1}(u),1749.3802064484219,0.832,171850,172100,250,50,overlapping
0.514,7.508322408347885e-62,29.500277333333333,4.64123384169568e-09,1.4309208729306988,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1030.331498192475,1.6289437493010986e-220,1759.8302575710898,0.0,2557.931545484699,0.0,z=Phi^{-1}(u),1937.0944814959519,0.76,171900,172150,250,50,overlapping
0.508,2.5419436185051723e-60,29.411173333333334,4.421530253040373e-09,2.313269754371163,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1024.9184593700975,2.420514632456583e-219,1692.679986583743,0.0,2306.3304459334804,0.0,z=Phi^{-1}(u),1913.2525489883817,0.768,171950,172200,250,50,overlapping
0.514,7.508322408347885e-62,30.245161333333332,6.8853971413318504e-09,2.2052961119572103,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1052.0380029593764,3.250529247706248e-225,1774.9287047754456,0.0,2555.250616587932,0.0,z=Phi^{-1}(u),1903.9165797541957,0.788,172000,172250,250,50,overlapping
0.534,3.9919800757640795e-67,34.52706533333333,7.155419812221453e-09,2.1252678620861616,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1031.4600482644098,9.280178338869409e-221,1717.378426156018,0.0,2395.0930989752383,0.0,z=Phi^{-1}(u),2189.053312895248,0.684,172050,172300,250,50,overlapping
0.7220000000000001,7.414131419728345e-133,55.837697333333324,1.162891871686611e-08,0.9771047165285154,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",864.3234764005689,1.3992058401298858e-184,1233.4381710043215,8.81584535365984e-259,1463.1815459544418,3.149079097592765e-298,z=Phi^{-1}(u),2775.4376822717454,0.512,172100,172350,250,50,overlapping
0.742,4.182608518317625e-142,57.78955333333333,1.9351513724785718e-08,0.6533190505013806,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",852.8784738272509,4.192458874305137e-182,1205.770284719128,8.202056368897119e-253,1437.0352095827518,1.2747037775532882e-292,z=Phi^{-1}(u),2834.6739300706377,0.516,172150,172400,250,50,overlapping
0.714,2.590783856322152e-129,54.10438933333333,7.119875689021171e-09,1.05764501028969,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",936.49196305588,3.3637168568897453e-200,1505.6236778318998,0.0,2292.473832334904,0.0,z=Phi^{-1}(u),2645.7477695286284,0.604,172200,172450,250,50,overlapping
0.69,3.5990076848733284e-119,49.11693733333333,7.88977128074464e-09,3.1451256624670805,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",966.8411408114179,9.063839220359893e-207,1608.7365436151097,0.0,2539.152144697605,0.0,z=Phi^{-1}(u),2481.237387710878,0.636,172250,172500,250,50,overlapping
0.6639999999999999,6.198487484514286e-109,44.36793733333333,8.819923125180651e-09,3.5773754894078422,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",873.1283209042691,1.7398883642076405e-186,1375.4077027213991,2.0227233117366466e-289,1995.2896950309212,0.0,z=Phi^{-1}(u),2208.197049452288,0.724,172300,172550,250,50,overlapping
0.658,1.1279283782705934e-106,40.79090133333333,1.419507078548321e-08,1.8666653561461999,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",763.0238505355446,1.1529446471363446e-162,1039.7027319749814,5.2248515992375416e-217,1099.5125451083834,2.253245203019712e-220,z=Phi^{-1}(u),1825.6841287288225,0.896,172350,172600,250,50,overlapping
0.658,1.1279283782705934e-106,40.05762133333333,1.0746647904902318e-08,0.8598080699906063,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",627.5851408850806,2.2131983987656208e-133,745.6953325800696,9.658331431730608e-154,764.5825969990839,4.624916709277107e-149,z=Phi^{-1}(u),1699.5010716282895,0.952,172400,172650,250,50,overlapping
0.6759999999999999,1.4441270204389185e-113,44.59801733333319,9.546333390453299e-09,20.399819700739386,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",618.1191936297885,2.458418319360569e-131,1086.747137300579,3.795274720583838e-227,1435.6039845078474,2.584083473667714e-292,z=Phi^{-1}(u),2481.4817698912043,0.76,172450,172700,250,50,overlapping
0.694,8.206388602821405e-121,51.15775333333319,1.4722505325970303e-08,15.017482148071338,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",598.3972838802848,4.4891023027279916e-127,1040.7890483989552,3.04785259168353e-217,1342.0091868988748,2.971869520737888e-272,z=Phi^{-1}(u),2842.103894845223,0.664,172500,172750,250,50,overlapping
0.6,1.3681361175199039e-86,43.986465333333186,7.721501438240352e-09,10.841732825415704,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",644.7349472589259,4.350056665198356e-137,1124.8291260677915,2.3418980892122353e-235,1525.5520373636023,1.310817570479e-311,z=Phi^{-1}(u),2730.6122733732605,0.68,172550,172800,250,50,overlapping
0.598,5.968096971509463e-86,45.50643333333319,1.3033418455599133e-08,9.946468276792643,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",654.337205237956,3.655881272256252e-139,1173.3133411713454,8.213650039360456e-246,1645.4686546008404,0.0,z=Phi^{-1}(u),2814.865592295793,0.636,172600,172850,250,50,overlapping
0.622,7.515897895017509e-94,46.93050133333318,2.0539775658079407e-08,9.123724999566207,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",662.3768132029779,6.685663660436051e-141,1200.7712388156401,9.823055813871257e-252,1724.0105863170131,0.0,z=Phi^{-1}(u),2936.984524142404,0.6,172650,172900,250,50,overlapping
0.622,7.515897895017509e-94,46.00592533333333,1.5335749337097582e-08,3.882570335783072,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",930.6239127339122,6.265624463639292e-199,1527.091253866788,0.0,2298.6096593334737,0.0,z=Phi^{-1}(u),2430.652629434405,0.68,172700,172950,250,50,overlapping
0.622,7.515897895017509e-94,46.858845333333335,2.00879839429291e-08,3.6340963909696598,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",750.1132110844816,7.148757988847484e-160,1321.0527198499003,1.0940321248616873e-277,2044.8629097365097,0.0,z=Phi^{-1}(u),2582.2583167230327,0.616,172750,173000,250,50,overlapping
0.786,9.665643747649021e-165,63.69585733333319,1.908018598673067e-08,17.814031704359877,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",331.626404603495,1.577453203211559e-69,407.9558281175871,1.9063250252669621e-81,444.10022459470287,1.3836983431562906e-81,z=Phi^{-1}(u),3287.1814981059906,0.436,172800,173050,250,50,overlapping
0.842,6.986439989192278e-200,68.33516133333255,1.3513529961706183e-08,31.442745174567733,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",425.9128829615112,7.6921541828190166e-90,532.3645645722015,5.315690490050472e-108,565.0537986275289,6.514929880171985e-107,z=Phi^{-1}(u),3595.95720249708,0.348,172850,173100,250,50,overlapping
0.8099999999999999,9.675612081371343e-179,65.44258533333254,2.8169166221836406e-08,28.34391616174014,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",443.767788419966,1.0852610733489234e-93,563.2110114378262,1.3329897353604053e-114,612.0403956418429,8.356504209399305e-117,z=Phi^{-1}(u),3470.768575883954,0.38,172900,173150,250,50,overlapping
0.6260000000000001,3.2407632563971935e-95,48.244437333332556,5.968946448220436e-09,16.330026931349494,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",579.8013696854025,4.6742841640233744e-123,832.2757120773316,2.3689048188484012e-172,1069.3118846564173,6.340738001211282e-214,z=Phi^{-1}(u),3064.229447803172,0.492,172950,173200,250,50,overlapping
0.594,1.1101448179931357e-84,41.71710133333266,1.9768756742699622e-08,19.23244649721073,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",644.1691043050785,5.764955279798209e-137,950.2458309333692,9.71440508211031e-198,1286.796413384027,1.987801287907008e-260,z=Phi^{-1}(u),2614.6625518180417,0.652,173000,173250,250,50,overlapping
0.59,2.0039721601610217e-83,36.828477333333076,1.9048049360037567e-08,25.506978889515267,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",767.0450493651288,1.5560782170083068e-163,1044.6818008031253,4.417395544868716e-218,1162.624617978589,7.344447372748766e-234,z=Phi^{-1}(u),2018.335667949328,0.832,173050,173300,250,50,overlapping
0.5740000000000001,1.586872753455046e-78,32.78963333333333,3.1381621745651955e-09,0.4382889325697761,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",754.4482259895068,8.253497856380057e-161,1040.1463546060734,4.19258777316468e-217,1171.0289550637106,1.1724241184966545e-235,z=Phi^{-1}(u),1539.735582407566,0.964,173100,173350,250,50,overlapping
0.5680000000000001,9.687723684404134e-77,30.71417333333334,8.741789181421211e-09,0.4675574709053478,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",714.6821397401917,3.2851495472688444e-152,954.0024346288948,1.5084109077231236e-198,1004.4678586313908,4.3531575525156207e-200,z=Phi^{-1}(u),1375.0891439123318,1.0,173150,173400,250,50,overlapping
0.656,6.273177199970809e-106,37.89519333333333,4.527968777701119e-09,0.49818749028102616,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",521.7593342142275,1.6029463129024625e-110,571.9008810731275,1.8380177937005775e-116,576.3837529480767,2.697491473959811e-109,z=Phi^{-1}(u),1500.7203178771917,1.0,173200,173450,250,50,overlapping
0.66,2.0092495769198237e-107,40.08252533333333,1.0848382858696937e-08,0.366784060618528,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",673.1318756453509,3.1635416853545995e-143,866.1208412331599,1.2423740578527262e-179,951.0926415790723,1.0377902132157525e-188,z=Phi^{-1}(u),1645.1147920866629,0.964,173250,173500,250,50,overlapping
0.664,6.198487484513696e-109,43.523481333333265,6.5503679147482785e-09,18.030109542321725,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",622.1569983762289,3.2967469089388984e-132,1018.8902885758432,1.5936028434758802e-212,1563.2695096005139,0.0,z=Phi^{-1}(u),2264.2579846597573,0.772,173300,173550,250,50,overlapping
0.6880000000000001,2.3454783441262002e-118,51.453353333333226,1.6033982253027546e-08,10.349717419635738,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",555.8987405168673,6.804186626088019e-118,914.722163709103,4.317556739387054e-190,1459.673144760468,1.780954398153987e-297,z=Phi^{-1}(u),2892.181018305189,0.572,173350,173600,250,50,overlapping
0.7759999999999999,2.7703381818252796e-159,62.49108933333276,1.4405057036093183e-08,17.791838593684247,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",395.40783643712615,2.89705560985306e-83,574.9390927518516,4.109437657623538e-117,869.9830703570785,1.9107295359382082e-171,z=Phi^{-1}(u),3672.830930281552,0.372,173400,173650,250,50,overlapping
0.8039999999999999,4.125125941042705e-175,66.19804533333276,3.3132381171974146e-08,20.06690858191996,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",336.5379630005361,1.3833924582833825e-70,453.1254303765788,4.500976933854924e-91,615.5959907872129,1.4876567571354249e-117,z=Phi^{-1}(u),3812.1732795951953,0.308,173450,173700,250,50,overlapping
0.714,2.590783856322152e-129,58.732797333332755,2.4459934966358787e-08,15.493331509921632,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",425.40619593421513,9.892404287143404e-90,627.2732885320106,2.5141342813896417e-128,946.4300112957061,1.0219251882237572e-187,z=Phi^{-1}(u),3615.2445065287484,0.344,173500,173750,250,50,overlapping
0.6839999999999999,9.651771760265284e-117,50.45476133333308,1.1971361790763524e-08,12.328259385077445,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",555.1962875830524,9.64919734302324e-118,873.7192637423167,2.880146198612475e-181,1461.8526778856276,6.070116699998641e-298,z=Phi^{-1}(u),3019.0922683122017,0.528,173550,173800,250,50,overlapping
0.624,1.5671190088904547e-94,36.75417733333313,1.849244513074666e-08,16.656785232446396,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",636.4457506834659,2.6919539611593113e-135,994.7334929451977,2.5489541750542367e-207,1553.952290411934,0.0,z=Phi^{-1}(u),2332.2619492361855,0.728,173600,173850,250,50,overlapping
0.44799999999999995,2.739849972719132e-46,21.185017333333338,2.2836352808752736e-09,1.337281880190858,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",974.793351825777,1.7212211927070507e-208,1535.4239257914596,0.0,2070.347151113942,0.0,z=Phi^{-1}(u),1426.319048334285,0.928,173650,173900,250,50,overlapping
0.384,1.1343219354101425e-33,14.803689333333335,1.5433815336862722e-09,1.0639402895903913,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",974.5392559798929,1.9536349390864947e-208,1542.9069048862957,0.0,2147.1938761752413,0.0,z=Phi^{-1}(u),1124.8359681417364,0.992,173700,173950,250,50,overlapping
0.296,6.551690935751788e-20,7.156101333333334,2.960106604277257e-10,0.34122338173435196,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",966.7092444712995,9.679756388708178e-207,1530.9270088228436,0.0,2081.9612924242488,0.0,z=Phi^{-1}(u),1013.5201652750977,0.992,173750,174000,250,50,overlapping
0.21600000000000003,1.0183309459024838e-10,3.9741053333333336,6.142127917385665e-10,0.9111254156184714,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",961.5723441451103,1.2527502307031777e-205,1502.3036814911916,0.0,1957.1632887482137,0.0,z=Phi^{-1}(u),847.0279426589254,1.0,173800,174050,250,50,overlapping
0.22000000000000003,4.168813426318746e-11,4.833829333333334,2.6491364657488248e-11,0.8590061205232189,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",929.3940189353472,1.1565722169375832e-198,1448.9301176345762,2.698250973189681e-305,1886.357764834765,0.0,z=Phi^{-1}(u),795.3306911299741,1.0,173850,174100,250,50,overlapping
0.22000000000000003,4.168813426318746e-11,4.5252973333333335,2.7749469388993475e-11,0.47766316802974984,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1020.0935314622293,2.6826222352743054e-218,1718.4634073598995,0.0,2509.2329309817574,0.0,z=Phi^{-1}(u),977.0397365360495,1.0,173900,174150,250,50,overlapping
0.24600000000000005,8.260816365067729e-14,7.16536933333333,3.033913120731313e-10,1.8911051024573453,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",854.8494168995662,1.5703054674437054e-182,1516.1340551585295,0.0,2556.778335932378,0.0,z=Phi^{-1}(u),1502.1514116647174,0.848,173950,174200,250,50,overlapping
0.3940000000000001,1.7144376899139332e-35,19.991653333333268,8.233357329245905e-10,3.3820215869569665,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",701.3796277743268,2.4714610459052444e-149,1328.6924908271844,2.4551444090662003e-279,2271.6612966259972,0.0,z=Phi^{-1}(u),2106.3637698159237,0.72,174000,174250,250,50,overlapping
0.554,1.1151952882392537e-72,40.93436533333327,1.495665458151052e-08,5.330790670543053,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",564.3615496215004,1.0113653674011339e-119,1050.194435525084,2.8657485408456014e-219,1733.3423617001972,0.0,z=Phi^{-1}(u),2619.396812545012,0.588,174050,174300,250,50,overlapping
0.672,5.258335588440338e-112,50.34991333333328,1.1515686515473078e-08,9.499464948373543,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",416.9535917523238,6.572783623654897e-88,694.8889889806052,7.854490252046075e-143,976.4843765796683,4.028374204620952e-194,z=Phi^{-1}(u),2809.3305413674143,0.564,174100,174350,250,50,overlapping
0.5539999999999999,1.1151952882393345e-72,26.006313333333264,5.687884718774683e-09,14.11750831241784,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",903.2345935206849,5.309595044554649e-193,1698.1652869234222,0.0,2881.82764229287,0.0,z=Phi^{-1}(u),3001.712734516626,0.5,174150,174400,250,50,overlapping
0.356,7.366296625002678e-29,9.849885333333297,1.3968457501789544e-09,9.271380954715312,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",982.4008728205986,3.880953348229878e-210,1814.371708235789,0.0,3075.120906396045,0.0,z=Phi^{-1}(u),2779.5056700871774,0.616,174200,174450,250,50,overlapping
0.39799999999999996,3.094547804899833e-36,11.502757333333317,5.118979684581859e-10,10.80754194968631,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",996.0454335148391,4.315460819571589e-213,1826.3768866156925,0.0,3215.552846985342,0.0,z=Phi^{-1}(u),2751.9527170657157,0.588,174250,174500,250,50,overlapping
0.438,3.657123373416834e-44,15.874385333333318,4.932157571246876e-09,4.90898240144648,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",899.5332742364934,3.3583318155648667e-192,1487.8789663273212,0.0,2044.8605774744858,0.0,z=Phi^{-1}(u),2345.825524330884,0.688,174300,174550,250,50,overlapping
0.43800000000000006,3.657123373416732e-44,23.81270133333332,1.293474327646038e-09,2.138236344927833,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",775.097301358751,2.8202819420216017e-165,1243.7410391847268,5.27778235439625e-261,1744.3454532664282,0.0,z=Phi^{-1}(u),2145.770768969675,0.712,174350,174600,250,50,overlapping
0.25,2.9716469677443324e-14,8.220953333333318,4.3954506701027185e-11,4.0811949313025195,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",891.6929301152111,1.6708695891389428e-190,1531.786718806395,0.0,2381.158858670483,0.0,z=Phi^{-1}(u),1806.7834787779634,0.776,174400,174650,250,50,overlapping
0.19000000000000006,2.235574209354334e-08,2.6327653333333174,4.4220427375396554e-07,13.123283710512851,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",858.9761973120677,2.009070205060374e-183,1435.213336300393,2.472536038593107e-302,2167.7235048515154,0.0,z=Phi^{-1}(u),1503.141665247622,0.812,174450,174700,250,50,overlapping
0.19000000000000006,2.235574209354334e-08,2.3724893333333332,1.7174666925301452e-06,3.7180375574248217,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",850.2720542278739,1.5362307059489315e-181,1168.807441604974,7.696745826598004e-245,1310.7850539482004,1.4500675042513485e-265,z=Phi^{-1}(u),992.6737434812244,0.968,174500,174750,250,50,overlapping
0.142,7.331959943971279e-05,1.5546853333333333,0.0001252364963376662,2.1899614326407004,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",987.8689867619428,2.541915742168784e-211,1527.7283827005397,0.0,1920.9302970806275,0.0,z=Phi^{-1}(u),953.5188793308215,1.0,174550,174800,250,50,overlapping
0.14400000000000002,5.487659392626315e-05,1.4218813333333333,0.00025309806158224646,3.461405201671397,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1006.2338365423869,2.686952520710403e-215,1588.7053341297453,0.0,2105.0228061389867,0.0,z=Phi^{-1}(u),970.2713985355041,1.0,174600,174850,250,50,overlapping
0.17400000000000004,4.333396074387789e-07,1.7918693333333335,3.587203783039783e-05,5.650531865219534,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",995.0176272608978,7.203461822215307e-213,1538.296560592587,0.0,1952.0807813916163,0.0,z=Phi^{-1}(u),981.1332574758487,1.0,174650,174900,250,50,overlapping
0.14400000000000002,5.487659392626315e-05,0.7490573333333332,0.00963234149631187,6.029285239549608,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1088.6848663101237,3.7709719309394814e-233,1890.0667551113586,0.0,2949.8487477865015,0.0,z=Phi^{-1}(u),1216.5137126872344,0.996,174700,174950,250,50,overlapping
0.27599999999999997,2.518670826585925e-17,8.336973333333333,5.874156716600965e-11,2.0617858397853013,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1128.1065582718468,1.0946411778010256e-241,2023.1350234597414,0.0,3271.11397156266,0.0,z=Phi^{-1}(u),1730.8577663536869,0.832,174750,175000,250,50,overlapping
0.28400000000000003,2.4581714987144497e-18,10.979117333333335,2.1361867830194115e-10,1.53096355775142,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1155.7820716915705,1.1101240556052977e-247,2145.830386995716,0.0,3746.899094736533,0.0,z=Phi^{-1}(u),1765.060076100989,0.8,174800,175050,250,50,overlapping
0.428,4.26845026250896e-42,22.32740133333333,5.38369848701592e-09,0.6782217192896383,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1064.1488447260278,7.754620454540944e-228,1828.8560742779468,0.0,2620.5800965879293,0.0,z=Phi^{-1}(u),1911.5513175713315,0.8,174850,175100,250,50,overlapping
0.38399999999999995,1.1343219354101689e-33,15.552637333333333,3.536940629267349e-09,2.976628227886124,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1131.873941506675,1.6724878510623714e-242,2068.643141522003,0.0,3331.8590806274456,0.0,z=Phi^{-1}(u),1966.0620356944669,0.8,174900,175150,250,50,overlapping
0.28,7.93905600217698e-18,8.315069333333334,5.564626537335471e-11,3.101511152841681,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1107.8812807392173,2.6264595145628383e-237,1914.7635449530974,0.0,2834.6714791050094,0.0,z=Phi^{-1}(u),1890.8891240117312,0.768,174950,175200,250,50,overlapping
0.14800000000000002,3.036436222239841e-05,2.1525973333333335,5.415366167382807e-06,2.1632317082039947,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1016.2586276065766,1.814886642877324e-217,1571.1298284031843,0.0,1844.7178107507325,0.0,z=Phi^{-1}(u),1362.0832334007407,0.932,175000,175250,250,50,overlapping
0.12,0.0013550102442608874,1.1044253333333331,0.001381137698886259,2.969616765820973,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1036.874369229654,6.241018439667927e-222,1610.2457908531424,0.0,1916.4105080591182,0.0,z=Phi^{-1}(u),1296.4729837302393,0.964,175050,175300,250,50,overlapping
0.18200000000000005,1.0177424069145731e-07,2.3911893333333336,1.5578273607763649e-06,1.6231296191564866,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1082.4441605757174,8.46968383731818e-232,1769.17911340093,0.0,2341.905443578152,0.0,z=Phi^{-1}(u),1455.7847382419156,0.912,175100,175350,250,50,overlapping
0.14400000000000002,5.487659392626315e-05,1.2914093333333332,0.0005068508337237043,1.0631356656153628,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1065.6963002591938,3.58492183609779e-228,1733.1473986683814,0.0,2345.223853770754,0.0,z=Phi^{-1}(u),1357.635103283126,0.912,175150,175400,250,50,overlapping
0.20399999999999996,1.3401831036384736e-09,3.7461093333333335,1.4037960793800153e-09,1.0285699488710804,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1021.1230492872266,1.605677814979234e-218,1623.013435123244,0.0,2028.0905807683532,0.0,z=Phi^{-1}(u),1358.8925361194856,0.94,175200,175450,250,50,overlapping
0.15199999999999997,1.6526799810663036e-05,1.8653213333333336,2.438772029733638e-05,1.5615214682313194,"[0.559, 0.629, 0.75, 0.87, 1.032]","[15.0, 10.0, 5.0, 2.5, 1.0]",1100.891723169288,8.570741281159493e-236,1889.2982161439181,0.0,2744.3355048834796,0.0,z=Phi^{-1}(u),1378.0316432007771,0.94,175250,175500,250,50,overlapping
